 case_id,province,city_x,group,infection_case,confirmed,latitude_x,longitude_x,code,city_y,latitude_y,longitude_y,elementary_school_count,kindergarten_count,university_count,academy_ratio,elderly_population_ratio,elderly_alone_ratio,nursing_home_count
1000002,Seoul,Gwanak-gu,True,Richway,119,37.48208,126.901384,10110,Dongdaemun-gu,37.574552,127.039721,21,31,4,1.06,17.26,6.7,832
1000002,Seoul,Gwanak-gu,True,Richway,119,37.48208,126.901384,10120,Dongjak-gu,37.510571,126.963604,21,34,3,1.17,15.85,5.2,762
1000002,Seoul,Gwanak-gu,True,Richway,119,37.48208,126.901384,10130,Mapo-gu,37.566283,126.901644,22,24,2,1.83,14.05,4.9,929
1000002,Seoul,Gwanak-gu,True,Richway,119,37.48208,126.901384,10140,Seodaemun-gu,37.579428,126.936771,19,25,6,1.12,16.77,6.2,587
1000002,Seoul,Gwanak-gu,True,Richway,119,37.48208,126.901384,10150,Seocho-gu,37.483804,127.032693,24,27,1,2.6,13.39,3.8,1465
1000002,Seoul,Gwanak-gu,True,Richway,119,37.48208,126.901384,10160,Seongdong-gu,37.563277,127.036647,21,30,2,0.97,14.76,5.3,593
1000002,Seoul,Gwanak-gu,True,Richway,119,37.48208,126.901384,10170,Seongbuk-gu,37.589562,127.0167,29,49,6,1.02,16.15,6.0,729
1000002,Seoul,Gwanak-gu,True,Richway,119,37.48208,126.901384,10180,Songpa-gu,37.51462,127.106141,40,51,1,1.65,13.1,4.1,1527
1000002,Seoul,Gwanak-gu,True,Richway,119,37.48208,126.901384,10190,Yangcheon-gu,37.517189,126.866618,30,43,0,2.26,13.55,5.5,816
1000002,Seoul,Gwanak-gu,True,Richway,119,37.48208,126.901384,10200,Yeongdeungpo-gu,37.526505,126.89619,23,39,0,1.21,15.6,5.8,1001
1000002,Seoul,Gwanak-gu,True,Richway,119,37.48208,126.901384,10210,Yongsan-gu,37.532768,126.990021,15,13,1,0.68,16.87,6.5,435
1000002,Seoul,Gwanak-gu,True,Richway,119,37.48208,126.901384,10220,Eunpyeong-gu,37.603481,126.929173,31,44,1,1.09,17.0,6.5,874
1000002,Seoul,Gwanak-gu,True,Richway,119,37.48208,126.901384,10230,Jongno-gu,37.572999,126.979189,13,17,3,1.71,18.27,6.8,668
1000002,Seoul,Gwanak-gu,True,Richway,119,37.48208,126.901384,10240,Jung-gu,37.563988,126.99753,12,14,2,0.94,18.42,7.4,728
1000002,Seoul,Gwanak-gu,True,Richway,119,37.48208,126.901384,10250,Jungnang-gu,37.606832,127.092656,23,31,1,0.7,16.65,6.9,689
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10000,Seoul,37.566953,126.977977,607,830,48,1.44,15.38,5.8,22739
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10010,Gangnam-gu,37.518421,127.047222,33,38,0,4.18,13.17,4.3,3088
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10020,Gangdong-gu,37.530492,127.123837,27,32,0,1.54,14.55,5.4,1023
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10030,Gangbuk-gu,37.639938,127.025508,14,21,0,0.67,19.49,8.5,628
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10040,Gangseo-gu,37.551166,126.849506,36,56,1,1.17,14.39,5.7,1080
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10050,Gwanak-gu,37.47829,126.951502,22,33,1,0.89,15.12,4.9,909
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10060,Gwangjin-gu,37.538712,127.082366,22,33,3,1.16,13.75,4.8,723
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10070,Guro-gu,37.495632,126.88765,26,34,3,1.0,16.21,5.7,741
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10080,Geumcheon-gu,37.456852,126.895229,18,19,0,0.96,16.15,6.7,475
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10090,Nowon-gu,37.654259,127.056294,42,66,6,1.39,15.4,7.4,952
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10100,Dobong-gu,37.668952,127.047082,23,26,1,0.95,17.89,7.2,485
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10110,Dongdaemun-gu,37.574552,127.039721,21,31,4,1.06,17.26,6.7,832
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10120,Dongjak-gu,37.510571,126.963604,21,34,3,1.17,15.85,5.2,762
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10130,Mapo-gu,37.566283,126.901644,22,24,2,1.83,14.05,4.9,929
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10140,Seodaemun-gu,37.579428,126.936771,19,25,6,1.12,16.77,6.2,587
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10150,Seocho-gu,37.483804,127.032693,24,27,1,2.6,13.39,3.8,1465
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10160,Seongdong-gu,37.563277,127.036647,21,30,2,0.97,14.76,5.3,593
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10170,Seongbuk-gu,37.589562,127.0167,29,49,6,1.02,16.15,6.0,729
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10180,Songpa-gu,37.51462,127.106141,40,51,1,1.65,13.1,4.1,1527
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10190,Yangcheon-gu,37.517189,126.866618,30,43,0,2.26,13.55,5.5,816
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10200,Yeongdeungpo-gu,37.526505,126.89619,23,39,0,1.21,15.6,5.8,1001
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10210,Yongsan-gu,37.532768,126.990021,15,13,1,0.68,16.87,6.5,435
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10220,Eunpyeong-gu,37.603481,126.929173,31,44,1,1.09,17.0,6.5,874
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10230,Jongno-gu,37.572999,126.979189,13,17,3,1.71,18.27,6.8,668
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10240,Jung-gu,37.563988,126.99753,12,14,2,0.94,18.42,7.4,728
1000003,Seoul,Guro-gu,True,Guro-gu Call Center,95,37.508163,126.884387,10250,Jungnang-gu,37.606832,127.092656,23,31,1,0.7,16.65,6.9,689
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10000,Seoul,37.566953,126.977977,607,830,48,1.44,15.38,5.8,22739
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10010,Gangnam-gu,37.518421,127.047222,33,38,0,4.18,13.17,4.3,3088
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10020,Gangdong-gu,37.530492,127.123837,27,32,0,1.54,14.55,5.4,1023
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10030,Gangbuk-gu,37.639938,127.025508,14,21,0,0.67,19.49,8.5,628
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10040,Gangseo-gu,37.551166,126.849506,36,56,1,1.17,14.39,5.7,1080
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10050,Gwanak-gu,37.47829,126.951502,22,33,1,0.89,15.12,4.9,909
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10060,Gwangjin-gu,37.538712,127.082366,22,33,3,1.16,13.75,4.8,723
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10070,Guro-gu,37.495632,126.88765,26,34,3,1.0,16.21,5.7,741
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10080,Geumcheon-gu,37.456852,126.895229,18,19,0,0.96,16.15,6.7,475
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10090,Nowon-gu,37.654259,127.056294,42,66,6,1.39,15.4,7.4,952
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10100,Dobong-gu,37.668952,127.047082,23,26,1,0.95,17.89,7.2,485
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10110,Dongdaemun-gu,37.574552,127.039721,21,31,4,1.06,17.26,6.7,832
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10120,Dongjak-gu,37.510571,126.963604,21,34,3,1.17,15.85,5.2,762
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10130,Mapo-gu,37.566283,126.901644,22,24,2,1.83,14.05,4.9,929
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10140,Seodaemun-gu,37.579428,126.936771,19,25,6,1.12,16.77,6.2,587
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10150,Seocho-gu,37.483804,127.032693,24,27,1,2.6,13.39,3.8,1465
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10160,Seongdong-gu,37.563277,127.036647,21,30,2,0.97,14.76,5.3,593
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10170,Seongbuk-gu,37.589562,127.0167,29,49,6,1.02,16.15,6.0,729
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10180,Songpa-gu,37.51462,127.106141,40,51,1,1.65,13.1,4.1,1527
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10190,Yangcheon-gu,37.517189,126.866618,30,43,0,2.26,13.55,5.5,816
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10200,Yeongdeungpo-gu,37.526505,126.89619,23,39,0,1.21,15.6,5.8,1001
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10210,Yongsan-gu,37.532768,126.990021,15,13,1,0.68,16.87,6.5,435
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10220,Eunpyeong-gu,37.603481,126.929173,31,44,1,1.09,17.0,6.5,874
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10230,Jongno-gu,37.572999,126.979189,13,17,3,1.71,18.27,6.8,668
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10240,Jung-gu,37.563988,126.99753,12,14,2,0.94,18.42,7.4,728
1000004,Seoul,Yangcheon-gu,True,Yangcheon Table Tennis Club,43,37.546061,126.874209,10250,Jungnang-gu,37.606832,127.092656,23,31,1,0.7,16.65,6.9,689
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10000,Seoul,37.566953,126.977977,607,830,48,1.44,15.38,5.8,22739
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10010,Gangnam-gu,37.518421,127.047222,33,38,0,4.18,13.17,4.3,3088
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10020,Gangdong-gu,37.530492,127.123837,27,32,0,1.54,14.55,5.4,1023
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10030,Gangbuk-gu,37.639938,127.025508,14,21,0,0.67,19.49,8.5,628
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10040,Gangseo-gu,37.551166,126.849506,36,56,1,1.17,14.39,5.7,1080
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10050,Gwanak-gu,37.47829,126.951502,22,33,1,0.89,15.12,4.9,909
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10060,Gwangjin-gu,37.538712,127.082366,22,33,3,1.16,13.75,4.8,723
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10070,Guro-gu,37.495632,126.88765,26,34,3,1.0,16.21,5.7,741
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10080,Geumcheon-gu,37.456852,126.895229,18,19,0,0.96,16.15,6.7,475
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10090,Nowon-gu,37.654259,127.056294,42,66,6,1.39,15.4,7.4,952
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10100,Dobong-gu,37.668952,127.047082,23,26,1,0.95,17.89,7.2,485
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10110,Dongdaemun-gu,37.574552,127.039721,21,31,4,1.06,17.26,6.7,832
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10120,Dongjak-gu,37.510571,126.963604,21,34,3,1.17,15.85,5.2,762
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10130,Mapo-gu,37.566283,126.901644,22,24,2,1.83,14.05,4.9,929
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10140,Seodaemun-gu,37.579428,126.936771,19,25,6,1.12,16.77,6.2,587
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10150,Seocho-gu,37.483804,127.032693,24,27,1,2.6,13.39,3.8,1465
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10160,Seongdong-gu,37.563277,127.036647,21,30,2,0.97,14.76,5.3,593
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10170,Seongbuk-gu,37.589562,127.0167,29,49,6,1.02,16.15,6.0,729
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10180,Songpa-gu,37.51462,127.106141,40,51,1,1.65,13.1,4.1,1527
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10190,Yangcheon-gu,37.517189,126.866618,30,43,0,2.26,13.55,5.5,816
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10200,Yeongdeungpo-gu,37.526505,126.89619,23,39,0,1.21,15.6,5.8,1001
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10210,Yongsan-gu,37.532768,126.990021,15,13,1,0.68,16.87,6.5,435
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10220,Eunpyeong-gu,37.603481,126.929173,31,44,1,1.09,17.0,6.5,874
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10230,Jongno-gu,37.572999,126.979189,13,17,3,1.71,18.27,6.8,668
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10240,Jung-gu,37.563988,126.99753,12,14,2,0.94,18.42,7.4,728
1000005,Seoul,Dobong-gu,True,Day Care Center,43,37.679422,127.044374,10250,Jungnang-gu,37.606832,127.092656,23,31,1,0.7,16.65,6.9,689
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10000,Seoul,37.566953,126.977977,607,830,48,1.44,15.38,5.8,22739
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10010,Gangnam-gu,37.518421,127.047222,33,38,0,4.18,13.17,4.3,3088
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10020,Gangdong-gu,37.530492,127.123837,27,32,0,1.54,14.55,5.4,1023
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10030,Gangbuk-gu,37.639938,127.025508,14,21,0,0.67,19.49,8.5,628
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10040,Gangseo-gu,37.551166,126.849506,36,56,1,1.17,14.39,5.7,1080
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10050,Gwanak-gu,37.47829,126.951502,22,33,1,0.89,15.12,4.9,909
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10060,Gwangjin-gu,37.538712,127.082366,22,33,3,1.16,13.75,4.8,723
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10070,Guro-gu,37.495632,126.88765,26,34,3,1.0,16.21,5.7,741
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10080,Geumcheon-gu,37.456852,126.895229,18,19,0,0.96,16.15,6.7,475
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10090,Nowon-gu,37.654259,127.056294,42,66,6,1.39,15.4,7.4,952
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10100,Dobong-gu,37.668952,127.047082,23,26,1,0.95,17.89,7.2,485
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10110,Dongdaemun-gu,37.574552,127.039721,21,31,4,1.06,17.26,6.7,832
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10120,Dongjak-gu,37.510571,126.963604,21,34,3,1.17,15.85,5.2,762
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10130,Mapo-gu,37.566283,126.901644,22,24,2,1.83,14.05,4.9,929
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10140,Seodaemun-gu,37.579428,126.936771,19,25,6,1.12,16.77,6.2,587
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10150,Seocho-gu,37.483804,127.032693,24,27,1,2.6,13.39,3.8,1465
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10160,Seongdong-gu,37.563277,127.036647,21,30,2,0.97,14.76,5.3,593
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10170,Seongbuk-gu,37.589562,127.0167,29,49,6,1.02,16.15,6.0,729
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10180,Songpa-gu,37.51462,127.106141,40,51,1,1.65,13.1,4.1,1527
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10190,Yangcheon-gu,37.517189,126.866618,30,43,0,2.26,13.55,5.5,816
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10200,Yeongdeungpo-gu,37.526505,126.89619,23,39,0,1.21,15.6,5.8,1001
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10210,Yongsan-gu,37.532768,126.990021,15,13,1,0.68,16.87,6.5,435
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10220,Eunpyeong-gu,37.603481,126.929173,31,44,1,1.09,17.0,6.5,874
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10230,Jongno-gu,37.572999,126.979189,13,17,3,1.71,18.27,6.8,668
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10240,Jung-gu,37.563988,126.99753,12,14,2,0.94,18.42,7.4,728
1000006,Seoul,Guro-gu,True,Manmin Central Church,41,37.481059,126.894343,10250,Jungnang-gu,37.606832,127.092656,23,31,1,0.7,16.65,6.9,689
1000007,Seoul,from other city,True,SMR Newly Planted Churches Group,36,-,-,10000,Seoul,37.566953,126.977977,607,830,48,1.44,15.38,5.8,22739
1000007,Seoul,from other city,True,SMR Newly Planted Churches Group,36,-,-,10010,Gangnam-gu,37.518421,127.047222,33,38,0,4.18,13.17,4.3,3088
1000007,Seoul,from other city,True,SMR Newly Planted Churches Group,36,-,-,10020,Gangdong-gu,37.530492,127.123837,27,32,0,1.54,14.55,5.4,1023
1000007,Seoul,from other city,True,SMR Newly Planted Churches Group,36,-,-,10030,Gangbuk-gu,37.639938,127.025508,14,21,0,0.67,19.49,8.5,628
1000007,Seoul,from other city,True,SMR Newly Planted Churches Group,36,-,-,10040,Gangseo-gu,37.551166,126.849506,36,56,1,1.17,14.39,5.7,1080
1000007,Seoul,from other city,True,SMR Newly Planted Churches Group,36,-,-,10050,Gwanak-gu,37.47829,126.951502,22,33,1,0.89,15.12,4.9,909
1000007,Seoul,from other city,True,SMR Newly Planted Churches Group,36,-,-,10060,Gwangjin-gu,37.538712,127.082366,22,33,3,1.16,13.75,4.8,723
1000007,Seoul,from other city,True,SMR Newly Planted Churches Group,36,-,-,10070,Guro-gu,37.495632,126.88765,26,34,3,1.0,16.21,5.7,741
1000007,Seoul,from other city,True,SMR Newly Planted Churches Group,36,-,-,10080,Geumcheon-gu,37.456852,126.895229,18,19,0,0.96,16.15,6.7,475
1000007,Seoul,from other city,True,SMR Newly Planted Churches Group,36,-,-,10090,Nowon-gu,37.654259,127.056294,42,66,6,1.39,15.4,7.4,952
