code,province,city,latitude,longitude,confirmed,elementary_school_count,elderly_population_ratio,elderly_alone_ratio,nursing_home_count,academy_ratio
10200,Seoul,Yeongdeungpo-gu,37.526505,126.89619,13,23,15.6,5.8,1001,1.21
10210,Seoul,Yongsan-gu,37.532768,126.990021,13,15,16.87,6.5,435,0.68
10220,Seoul,Eunpyeong-gu,37.603481,126.929173,13,31,17.0,6.5,874,1.09
10230,Seoul,Jongno-gu,37.572999,126.979189,13,13,18.27,6.8,668,1.71
10240,Seoul,Jung-gu,37.563988,126.99753,13,12,18.42,7.4,728,0.94
10250,Seoul,Jungnang-gu,37.606832,127.092656,13,23,16.65,6.9,689,0.7
10000,Seoul,Seoul,37.566953,126.977977,10,607,15.38,5.8,22739,1.44
10010,Seoul,Gangnam-gu,37.518421,127.047222,10,33,13.17,4.3,3088,4.18
10020,Seoul,Gangdong-gu,37.530492,127.123837,10,27,14.55,5.4,1023,1.54
10030,Seoul,Gangbuk-gu,37.639938,127.025508,10,14,19.49,8.5,628,0.67
10040,Seoul,Gangseo-gu,37.551166,126.849506,10,36,14.39,5.7,1080,1.17
10050,Seoul,Gwanak-gu,37.47829,126.951502,10,22,15.12,4.9,909,0.89
10060,Seoul,Gwangjin-gu,37.538712,127.082366,10,22,13.75,4.8,723,1.16
10070,Seoul,Guro-gu,37.495632,126.88765,10,26,16.21,5.7,741,1.0
10080,Seoul,Geumcheon-gu,37.456852,126.895229,10,18,16.15,6.7,475,0.96
10090,Seoul,Nowon-gu,37.654259,127.056294,10,42,15.4,7.4,952,1.39
10100,Seoul,Dobong-gu,37.668952,127.047082,10,23,17.89,7.2,485,0.95
10110,Seoul,Dongdaemun-gu,37.574552,127.039721,10,21,17.26,6.7,832,1.06
10120,Seoul,Dongjak-gu,37.510571,126.963604,10,21,15.85,5.2,762,1.17
10130,Seoul,Mapo-gu,37.566283,126.901644,10,22,14.05,4.9,929,1.83
10140,Seoul,Seodaemun-gu,37.579428,126.936771,10,19,16.77,6.2,587,1.12
10150,Seoul,Seocho-gu,37.483804,127.032693,10,24,13.39,3.8,1465,2.6
10160,Seoul,Seongdong-gu,37.563277,127.036647,10,21,14.76,5.3,593,0.97
10170,Seoul,Seongbuk-gu,37.589562,127.0167,10,29,16.15,6.0,729,1.02
10180,Seoul,Songpa-gu,37.51462,127.106141,10,40,13.1,4.1,1527,1.65
10190,Seoul,Yangcheon-gu,37.517189,126.866618,10,30,13.55,5.5,816,2.26
10200,Seoul,Yeongdeungpo-gu,37.526505,126.89619,10,23,15.6,5.8,1001,1.21
10210,Seoul,Yongsan-gu,37.532768,126.990021,10,15,16.87,6.5,435,0.68
10220,Seoul,Eunpyeong-gu,37.603481,126.929173,10,31,17.0,6.5,874,1.09
10230,Seoul,Jongno-gu,37.572999,126.979189,10,13,18.27,6.8,668,1.71
10240,Seoul,Jung-gu,37.563988,126.99753,10,12,18.42,7.4,728,0.94
10250,Seoul,Jungnang-gu,37.606832,127.092656,10,23,16.65,6.9,689,0.7
10000,Seoul,Seoul,37.566953,126.977977,7,607,15.38,5.8,22739,1.44
10010,Seoul,Gangnam-gu,37.518421,127.047222,7,33,13.17,4.3,3088,4.18
10020,Seoul,Gangdong-gu,37.530492,127.123837,7,27,14.55,5.4,1023,1.54
10030,Seoul,Gangbuk-gu,37.639938,127.025508,7,14,19.49,8.5,628,0.67
10040,Seoul,Gangseo-gu,37.551166,126.849506,7,36,14.39,5.7,1080,1.17
10050,Seoul,Gwanak-gu,37.47829,126.951502,7,22,15.12,4.9,909,0.89
10060,Seoul,Gwangjin-gu,37.538712,127.082366,7,22,13.75,4.8,723,1.16
10070,Seoul,Guro-gu,37.495632,126.88765,7,26,16.21,5.7,741,1.0
10080,Seoul,Geumcheon-gu,37.456852,126.895229,7,18,16.15,6.7,475,0.96
10090,Seoul,Nowon-gu,37.654259,127.056294,7,42,15.4,7.4,952,1.39
10100,Seoul,Dobong-gu,37.668952,127.047082,7,23,17.89,7.2,485,0.95
10110,Seoul,Dongdaemun-gu,37.574552,127.039721,7,21,17.26,6.7,832,1.06
10120,Seoul,Dongjak-gu,37.510571,126.963604,7,21,15.85,5.2,762,1.17
10130,Seoul,Mapo-gu,37.566283,126.901644,7,22,14.05,4.9,929,1.83
10140,Seoul,Seodaemun-gu,37.579428,126.936771,7,19,16.77,6.2,587,1.12
10150,Seoul,Seocho-gu,37.483804,127.032693,7,24,13.39,3.8,1465,2.6
10160,Seoul,Seongdong-gu,37.563277,127.036647,7,21,14.76,5.3,593,0.97
10170,Seoul,Seongbuk-gu,37.589562,127.0167,7,29,16.15,6.0,729,1.02
10180,Seoul,Songpa-gu,37.51462,127.106141,7,40,13.1,4.1,1527,1.65
10190,Seoul,Yangcheon-gu,37.517189,126.866618,7,30,13.55,5.5,816,2.26
10200,Seoul,Yeongdeungpo-gu,37.526505,126.89619,7,23,15.6,5.8,1001,1.21
10210,Seoul,Yongsan-gu,37.532768,126.990021,7,15,16.87,6.5,435,0.68
10220,Seoul,Eunpyeong-gu,37.603481,126.929173,7,31,17.0,6.5,874,1.09
10230,Seoul,Jongno-gu,37.572999,126.979189,7,13,18.27,6.8,668,1.71
10240,Seoul,Jung-gu,37.563988,126.99753,7,12,18.42,7.4,728,0.94
10250,Seoul,Jungnang-gu,37.606832,127.092656,7,23,16.65,6.9,689,0.7
10000,Seoul,Seoul,37.566953,126.977977,7,607,15.38,5.8,22739,1.44
10010,Seoul,Gangnam-gu,37.518421,127.047222,7,33,13.17,4.3,3088,4.18
10020,Seoul,Gangdong-gu,37.530492,127.123837,7,27,14.55,5.4,1023,1.54
10030,Seoul,Gangbuk-gu,37.639938,127.025508,7,14,19.49,8.5,628,0.67
10040,Seoul,Gangseo-gu,37.551166,126.849506,7,36,14.39,5.7,1080,1.17
10050,Seoul,Gwanak-gu,37.47829,126.951502,7,22,15.12,4.9,909,0.89
10060,Seoul,Gwangjin-gu,37.538712,127.082366,7,22,13.75,4.8,723,1.16
10070,Seoul,Guro-gu,37.495632,126.88765,7,26,16.21,5.7,741,1.0
10080,Seoul,Geumcheon-gu,37.456852,126.895229,7,18,16.15,6.7,475,0.96
10090,Seoul,Nowon-gu,37.654259,127.056294,7,42,15.4,7.4,952,1.39
10100,Seoul,Dobong-gu,37.668952,127.047082,7,23,17.89,7.2,485,0.95
10110,Seoul,Dongdaemun-gu,37.574552,127.039721,7,21,17.26,6.7,832,1.06
10120,Seoul,Dongjak-gu,37.510571,126.963604,7,21,15.85,5.2,762,1.17
10130,Seoul,Mapo-gu,37.566283,126.901644,7,22,14.05,4.9,929,1.83
10140,Seoul,Seodaemun-gu,37.579428,126.936771,7,19,16.77,6.2,587,1.12
10150,Seoul,Seocho-gu,37.483804,127.032693,7,24,13.39,3.8,1465,2.6
10160,Seoul,Seongdong-gu,37.563277,127.036647,7,21,14.76,5.3,593,0.97
10170,Seoul,Seongbuk-gu,37.589562,127.0167,7,29,16.15,6.0,729,1.02
10180,Seoul,Songpa-gu,37.51462,127.106141,7,40,13.1,4.1,1527,1.65
10190,Seoul,Yangcheon-gu,37.517189,126.866618,7,30,13.55,5.5,816,2.26
10200,Seoul,Yeongdeungpo-gu,37.526505,126.89619,7,23,15.6,5.8,1001,1.21
10210,Seoul,Yongsan-gu,37.532768,126.990021,7,15,16.87,6.5,435,0.68
10220,Seoul,Eunpyeong-gu,37.603481,126.929173,7,31,17.0,6.5,874,1.09
10230,Seoul,Jongno-gu,37.572999,126.979189,7,13,18.27,6.8,668,1.71
10240,Seoul,Jung-gu,37.563988,126.99753,7,12,18.42,7.4,728,0.94
10250,Seoul,Jungnang-gu,37.606832,127.092656,7,23,16.65,6.9,689,0.7
10000,Seoul,Seoul,37.566953,126.977977,5,607,15.38,5.8,22739,1.44
10010,Seoul,Gangnam-gu,37.518421,127.047222,5,33,13.17,4.3,3088,4.18
10020,Seoul,Gangdong-gu,37.530492,127.123837,5,27,14.55,5.4,1023,1.54
10030,Seoul,Gangbuk-gu,37.639938,127.025508,5,14,19.49,8.5,628,0.67
10040,Seoul,Gangseo-gu,37.551166,126.849506,5,36,14.39,5.7,1080,1.17
10050,Seoul,Gwanak-gu,37.47829,126.951502,5,22,15.12,4.9,909,0.89
10060,Seoul,Gwangjin-gu,37.538712,127.082366,5,22,13.75,4.8,723,1.16
10070,Seoul,Guro-gu,37.495632,126.88765,5,26,16.21,5.7,741,1.0
10080,Seoul,Geumcheon-gu,37.456852,126.895229,5,18,16.15,6.7,475,0.96
10090,Seoul,Nowon-gu,37.654259,127.056294,5,42,15.4,7.4,952,1.39
10100,Seoul,Dobong-gu,37.668952,127.047082,5,23,17.89,7.2,485,0.95
10110,Seoul,Dongdaemun-gu,37.574552,127.039721,5,21,17.26,6.7,832,1.06
10120,Seoul,Dongjak-gu,37.510571,126.963604,5,21,15.85,5.2,762,1.17
10130,Seoul,Mapo-gu,37.566283,126.901644,5,22,14.05,4.9,929,1.83
10140,Seoul,Seodaemun-gu,37.579428,126.936771,5,19,16.77,6.2,587,1.12
10150,Seoul,Seocho-gu,37.483804,127.032693,5,24,13.39,3.8,1465,2.6
10160,Seoul,Seongdong-gu,37.563277,127.036647,5,21,14.76,5.3,593,0.97
10170,Seoul,Seongbuk-gu,37.589562,127.0167,5,29,16.15,6.0,729,1.02
10180,Seoul,Songpa-gu,37.51462,127.106141,5,40,13.1,4.1,1527,1.65
10190,Seoul,Yangcheon-gu,37.517189,126.866618,5,30,13.55,5.5,816,2.26
10200,Seoul,Yeongdeungpo-gu,37.526505,126.89619,5,23,15.6,5.8,1001,1.21
10210,Seoul,Yongsan-gu,37.532768,126.990021,5,15,16.87,6.5,435,0.68
10220,Seoul,Eunpyeong-gu,37.603481,126.929173,5,31,17.0,6.5,874,1.09
10230,Seoul,Jongno-gu,37.572999,126.979189,5,13,18.27,6.8,668,1.71
10240,Seoul,Jung-gu,37.563988,126.99753,5,12,18.42,7.4,728,0.94
10250,Seoul,Jungnang-gu,37.606832,127.092656,5,23,16.65,6.9,689,0.7
10000,Seoul,Seoul,37.566953,126.977977,7,607,15.38,5.8,22739,1.44
10010,Seoul,Gangnam-gu,37.518421,127.047222,7,33,13.17,4.3,3088,4.18
10020,Seoul,Gangdong-gu,37.530492,127.123837,7,27,14.55,5.4,1023,1.54
10030,Seoul,Gangbuk-gu,37.639938,127.025508,7,14,19.49,8.5,628,0.67
10040,Seoul,Gangseo-gu,37.551166,126.849506,7,36,14.39,5.7,1080,1.17
10050,Seoul,Gwanak-gu,37.47829,126.951502,7,22,15.12,4.9,909,0.89
10060,Seoul,Gwangjin-gu,37.538712,127.082366,7,22,13.75,4.8,723,1.16
10070,Seoul,Guro-gu,37.495632,126.88765,7,26,16.21,5.7,741,1.0
10080,Seoul,Geumcheon-gu,37.456852,126.895229,7,18,16.15,6.7,475,0.96
10090,Seoul,Nowon-gu,37.654259,127.056294,7,42,15.4,7.4,952,1.39
10100,Seoul,Dobong-gu,37.668952,127.047082,7,23,17.89,7.2,485,0.95
10110,Seoul,Dongdaemun-gu,37.574552,127.039721,7,21,17.26,6.7,832,1.06
10120,Seoul,Dongjak-gu,37.510571,126.963604,7,21,15.85,5.2,762,1.17
10130,Seoul,Mapo-gu,37.566283,126.901644,7,22,14.05,4.9,929,1.83
10140,Seoul,Seodaemun-gu,37.579428,126.936771,7,19,16.77,6.2,587,1.12
10150,Seoul,Seocho-gu,37.483804,127.032693,7,24,13.39,3.8,1465,2.6
10160,Seoul,Seongdong-gu,37.563277,127.036647,7,21,14.76,5.3,593,0.97
10170,Seoul,Seongbuk-gu,37.589562,127.0167,7,29,16.15,6.0,729,1.02
10180,Seoul,Songpa-gu,37.51462,127.106141,7,40,13.1,4.1,1527,1.65
10190,Seoul,Yangcheon-gu,37.517189,126.866618,7,30,13.55,5.5,816,2.26
10200,Seoul,Yeongdeungpo-gu,37.526505,126.89619,7,23,15.6,5.8,1001,1.21
10210,Seoul,Yongsan-gu,37.532768,126.990021,7,15,16.87,6.5,435,0.68
10220,Seoul,Eunpyeong-gu,37.603481,126.929173,7,31,17.0,6.5,874,1.09
10230,Seoul,Jongno-gu,37.572999,126.979189,7,13,18.27,6.8,668,1.71
10240,Seoul,Jung-gu,37.563988,126.99753,7,12,18.42,7.4,728,0.94
10250,Seoul,Jungnang-gu,37.606832,127.092656,7,23,16.65,6.9,689,0.7
10000,Seoul,Seoul,37.566953,126.977977,6,607,15.38,5.8,22739,1.44
10010,Seoul,Gangnam-gu,37.518421,127.047222,6,33,13.17,4.3,3088,4.18
10020,Seoul,Gangdong-gu,37.530492,127.123837,6,27,14.55,5.4,1023,1.54
10030,Seoul,Gangbuk-gu,37.639938,127.025508,6,14,19.49,8.5,628,0.67
10040,Seoul,Gangseo-gu,37.551166,126.849506,6,36,14.39,5.7,1080,1.17
10050,Seoul,Gwanak-gu,37.47829,126.951502,6,22,15.12,4.9,909,0.89
10060,Seoul,Gwangjin-gu,37.538712,127.082366,6,22,13.75,4.8,723,1.16
10070,Seoul,Guro-gu,37.495632,126.88765,6,26,16.21,5.7,741,1.0
10080,Seoul,Geumcheon-gu,37.456852,126.895229,6,18,16.15,6.7,475,0.96
10090,Seoul,Nowon-gu,37.654259,127.056294,6,42,15.4,7.4,952,1.39
10100,Seoul,Dobong-gu,37.668952,127.047082,6,23,17.89,7.2,485,0.95
10110,Seoul,Dongdaemun-gu,37.574552,127.039721,6,21,17.26,6.7,832,1.06
10120,Seoul,Dongjak-gu,37.510571,126.963604,6,21,15.85,5.2,762,1.17
10130,Seoul,Mapo-gu,37.566283,126.901644,6,22,14.05,4.9,929,1.83
10140,Seoul,Seodaemun-gu,37.579428,126.936771,6,19,16.77,6.2,587,1.12
10150,Seoul,Seocho-gu,37.483804,127.032693,6,24,13.39,3.8,1465,2.6
10160,Seoul,Seongdong-gu,37.563277,127.036647,6,21,14.76,5.3,593,0.97
10170,Seoul,Seongbuk-gu,37.589562,127.0167,6,29,16.15,6.0,729,1.02
10180,Seoul,Songpa-gu,37.51462,127.106141,6,40,13.1,4.1,1527,1.65
10190,Seoul,Yangcheon-gu,37.517189,126.866618,6,30,13.55,5.5,816,2.26
10200,Seoul,Yeongdeungpo-gu,37.526505,126.89619,6,23,15.6,5.8,1001,1.21
10210,Seoul,Yongsan-gu,37.532768,126.990021,6,15,16.87,6.5,435,0.68
10220,Seoul,Eunpyeong-gu,37.603481,126.929173,6,31,17.0,6.5,874,1.09
10230,Seoul,Jongno-gu,37.572999,126.979189,6,13,18.27,6.8,668,1.71
10240,Seoul,Jung-gu,37.563988,126.99753,6,12,18.42,7.4,728,0.94
10250,Seoul,Jungnang-gu,37.606832,127.092656,6,23,16.65,6.9,689,0.7
10000,Seoul,Seoul,37.566953,126.977977,1,607,15.38,5.8,22739,1.44
10010,Seoul,Gangnam-gu,37.518421,127.047222,1,33,13.17,4.3,3088,4.18
10020,Seoul,Gangdong-gu,37.530492,127.123837,1,27,14.55,5.4,1023,1.54
10030,Seoul,Gangbuk-gu,37.639938,127.025508,1,14,19.49,8.5,628,0.67
10040,Seoul,Gangseo-gu,37.551166,126.849506,1,36,14.39,5.7,1080,1.17
10050,Seoul,Gwanak-gu,37.47829,126.951502,1,22,15.12,4.9,909,0.89
10060,Seoul,Gwangjin-gu,37.538712,127.082366,1,22,13.75,4.8,723,1.16
10070,Seoul,Guro-gu,37.495632,126.88765,1,26,16.21,5.7,741,1.0
10080,Seoul,Geumcheon-gu,37.456852,126.895229,1,18,16.15,6.7,475,0.96
10090,Seoul,Nowon-gu,37.654259,127.056294,1,42,15.4,7.4,952,1.39
10100,Seoul,Dobong-gu,37.668952,127.047082,1,23,17.89,7.2,485,0.95
10110,Seoul,Dongdaemun-gu,37.574552,127.039721,1,21,17.26,6.7,832,1.06
10120,Seoul,Dongjak-gu,37.510571,126.963604,1,21,15.85,5.2,762,1.17
10130,Seoul,Mapo-gu,37.566283,126.901644,1,22,14.05,4.9,929,1.83
10140,Seoul,Seodaemun-gu,37.579428,126.936771,1,19,16.77,6.2,587,1.12
10150,Seoul,Seocho-gu,37.483804,127.032693,1,24,13.39,3.8,1465,2.6
10160,Seoul,Seongdong-gu,37.563277,127.036647,1,21,14.76,5.3,593,0.97
10170,Seoul,Seongbuk-gu,37.589562,127.0167,1,29,16.15,6.0,729,1.02
10180,Seoul,Songpa-gu,37.51462,127.106141,1,40,13.1,4.1,1527,1.65
10190,Seoul,Yangcheon-gu,37.517189,126.866618,1,30,13.55,5.5,816,2.26
10200,Seoul,Yeongdeungpo-gu,37.526505,126.89619,1,23,15.6,5.8,1001,1.21
10210,Seoul,Yongsan-gu,37.532768,126.990021,1,15,16.87,6.5,435,0.68
10220,Seoul,Eunpyeong-gu,37.603481,126.929173,1,31,17.0,6.5,874,1.09
10230,Seoul,Jongno-gu,37.572999,126.979189,1,13,18.27,6.8,668,1.71
10240,Seoul,Jung-gu,37.563988,126.99753,1,12,18.42,7.4,728,0.94
10250,Seoul,Jungnang-gu,37.606832,127.092656,1,23,16.65,6.9,689,0.7
10000,Seoul,Seoul,37.566953,126.977977,6,607,15.38,5.8,22739,1.44
10010,Seoul,Gangnam-gu,37.518421,127.047222,6,33,13.17,4.3,3088,4.18
10020,Seoul,Gangdong-gu,37.530492,127.123837,6,27,14.55,5.4,1023,1.54
10030,Seoul,Gangbuk-gu,37.639938,127.025508,6,14,19.49,8.5,628,0.67
10040,Seoul,Gangseo-gu,37.551166,126.849506,6,36,14.39,5.7,1080,1.17
10050,Seoul,Gwanak-gu,37.47829,126.951502,6,22,15.12,4.9,909,0.89
10060,Seoul,Gwangjin-gu,37.538712,127.082366,6,22,13.75,4.8,723,1.16
10070,Seoul,Guro-gu,37.495632,126.88765,6,26,16.21,5.7,741,1.0
10080,Seoul,Geumcheon-gu,37.456852,126.895229,6,18,16.15,6.7,475,0.96
10090,Seoul,Nowon-gu,37.654259,127.056294,6,42,15.4,7.4,952,1.39
10100,Seoul,Dobong-gu,37.668952,127.047082,6,23,17.89,7.2,485,0.95
10110,Seoul,Dongdaemun-gu,37.574552,127.039721,6,21,17.26,6.7,832,1.06
10120,Seoul,Dongjak-gu,37.510571,126.963604,6,21,15.85,5.2,762,1.17
10130,Seoul,Mapo-gu,37.566283,126.901644,6,22,14.05,4.9,929,1.83
10140,Seoul,Seodaemun-gu,37.579428,126.936771,6,19,16.77,6.2,587,1.12
10150,Seoul,Seocho-gu,37.483804,127.032693,6,24,13.39,3.8,1465,2.6
10160,Seoul,Seongdong-gu,37.563277,127.036647,6,21,14.76,5.3,593,0.97
10170,Seoul,Seongbuk-gu,37.589562,127.0167,6,29,16.15,6.0,729,1.02
10180,Seoul,Songpa-gu,37.51462,127.106141,6,40,13.1,4.1,1527,1.65
10190,Seoul,Yangcheon-gu,37.517189,126.866618,6,30,13.55,5.5,816,2.26
10200,Seoul,Yeongdeungpo-gu,37.526505,126.89619,6,23,15.6,5.8,1001,1.21
10210,Seoul,Yongsan-gu,37.532768,126.990021,6,15,16.87,6.5,435,0.68
10220,Seoul,Eunpyeong-gu,37.603481,126.929173,6,31,17.0,6.5,874,1.09
10230,Seoul,Jongno-gu,37.572999,126.979189,6,13,18.27,6.8,668,1.71
10240,Seoul,Jung-gu,37.563988,126.99753,6,12,18.42,7.4,728,0.94
10250,Seoul,Jungnang-gu,37.606832,127.092656,6,23,16.65,6.9,689,0.7
10000,Seoul,Seoul,37.566953,126.977977,8,607,15.38,5.8,22739,1.44
10010,Seoul,Gangnam-gu,37.518421,127.047222,8,33,13.17,4.3,3088,4.18
10020,Seoul,Gangdong-gu,37.530492,127.123837,8,27,14.55,5.4,1023,1.54
10030,Seoul,Gangbuk-gu,37.639938,127.025508,8,14,19.49,8.5,628,0.67
10040,Seoul,Gangseo-gu,37.551166,126.849506,8,36,14.39,5.7,1080,1.17
10050,Seoul,Gwanak-gu,37.47829,126.951502,8,22,15.12,4.9,909,0.89
10060,Seoul,Gwangjin-gu,37.538712,127.082366,8,22,13.75,4.8,723,1.16
10070,Seoul,Guro-gu,37.495632,126.88765,8,26,16.21,5.7,741,1.0
10080,Seoul,Geumcheon-gu,37.456852,126.895229,8,18,16.15,6.7,475,0.96
10090,Seoul,Nowon-gu,37.654259,127.056294,8,42,15.4,7.4,952,1.39
10100,Seoul,Dobong-gu,37.668952,127.047082,8,23,17.89,7.2,485,0.95
10110,Seoul,Dongdaemun-gu,37.574552,127.039721,8,21,17.26,6.7,832,1.06
10120,Seoul,Dongjak-gu,37.510571,126.963604,8,21,15.85,5.2,762,1.17
10130,Seoul,Mapo-gu,37.566283,126.901644,8,22,14.05,4.9,929,1.83
10140,Seoul,Seodaemun-gu,37.579428,126.936771,8,19,16.77,6.2,587,1.12
10150,Seoul,Seocho-gu,37.483804,127.032693,8,24,13.39,3.8,1465,2.6
10160,Seoul,Seongdong-gu,37.563277,127.036647,8,21,14.76,5.3,593,0.97
10170,Seoul,Seongbuk-gu,37.589562,127.0167,8,29,16.15,6.0,729,1.02
10180,Seoul,Songpa-gu,37.51462,127.106141,8,40,13.1,4.1,1527,1.65
10190,Seoul,Yangcheon-gu,37.517189,126.866618,8,30,13.55,5.5,816,2.26
10200,Seoul,Yeongdeungpo-gu,37.526505,126.89619,8,23,15.6,5.8,1001,1.21
10210,Seoul,Yongsan-gu,37.532768,126.990021,8,15,16.87,6.5,435,0.68
10220,Seoul,Eunpyeong-gu,37.603481,126.929173,8,31,17.0,6.5,874,1.09
10230,Seoul,Jongno-gu,37.572999,126.979189,8,13,18.27,6.8,668,1.71
10240,Seoul,Jung-gu,37.563988,126.99753,8,12,18.42,7.4,728,0.94
10250,Seoul,Jungnang-gu,37.606832,127.092656,8,23,16.65,6.9,689,0.7
10000,Seoul,Seoul,37.566953,126.977977,5,607,15.38,5.8,22739,1.44
10010,Seoul,Gangnam-gu,37.518421,127.047222,5,33,13.17,4.3,3088,4.18
10020,Seoul,Gangdong-gu,37.530492,127.123837,5,27,14.55,5.4,1023,1.54
10030,Seoul,Gangbuk-gu,37.639938,127.025508,5,14,19.49,8.5,628,0.67
10040,Seoul,Gangseo-gu,37.551166,126.849506,5,36,14.39,5.7,1080,1.17
10050,Seoul,Gwanak-gu,37.47829,126.951502,5,22,15.12,4.9,909,0.89
10060,Seoul,Gwangjin-gu,37.538712,127.082366,5,22,13.75,4.8,723,1.16
10070,Seoul,Guro-gu,37.495632,126.88765,5,26,16.21,5.7,741,1.0
10080,Seoul,Geumcheon-gu,37.456852,126.895229,5,18,16.15,6.7,475,0.96
10090,Seoul,Nowon-gu,37.654259,127.056294,5,42,15.4,7.4,952,1.39
10100,Seoul,Dobong-gu,37.668952,127.047082,5,23,17.89,7.2,485,0.95
10110,Seoul,Dongdaemun-gu,37.574552,127.039721,5,21,17.26,6.7,832,1.06
10120,Seoul,Dongjak-gu,37.510571,126.963604,5,21,15.85,5.2,762,1.17
10130,Seoul,Mapo-gu,37.566283,126.901644,5,22,14.05,4.9,929,1.83
10140,Seoul,Seodaemun-gu,37.579428,126.936771,5,19,16.77,6.2,587,1.12
10150,Seoul,Seocho-gu,37.483804,127.032693,5,24,13.39,3.8,1465,2.6
10160,Seoul,Seongdong-gu,37.563277,127.036647,5,21,14.76,5.3,593,0.97
10170,Seoul,Seongbuk-gu,37.589562,127.0167,5,29,16.15,6.0,729,1.02
10180,Seoul,Songpa-gu,37.51462,127.106141,5,40,13.1,4.1,1527,1.65
10190,Seoul,Yangcheon-gu,37.517189,126.866618,5,30,13.55,5.5,816,2.26
10200,Seoul,Yeongdeungpo-gu,37.526505,126.89619,5,23,15.6,5.8,1001,1.21
10210,Seoul,Yongsan-gu,37.532768,126.990021,5,15,16.87,6.5,435,0.68
10220,Seoul,Eunpyeong-gu,37.603481,126.929173,5,31,17.0,6.5,874,1.09
10230,Seoul,Jongno-gu,37.572999,126.979189,5,13,18.27,6.8,668,1.71
10240,Seoul,Jung-gu,37.563988,126.99753,5,12,18.42,7.4,728,0.94
10250,Seoul,Jungnang-gu,37.606832,127.092656,5,23,16.65,6.9,689,0.7
10000,Seoul,Seoul,37.566953,126.977977,13,607,15.38,5.8,22739,1.44
10010,Seoul,Gangnam-gu,37.518421,127.047222,13,33,13.17,4.3,3088,4.18
10020,Seoul,Gangdong-gu,37.530492,127.123837,13,27,14.55,5.4,1023,1.54
10030,Seoul,Gangbuk-gu,37.639938,127.025508,13,14,19.49,8.5,628,0.67
10040,Seoul,Gangseo-gu,37.551166,126.849506,13,36,14.39,5.7,1080,1.17
10050,Seoul,Gwanak-gu,37.47829,126.951502,13,22,15.12,4.9,909,0.89
10060,Seoul,Gwangjin-gu,37.538712,127.082366,13,22,13.75,4.8,723,1.16
10070,Seoul,Guro-gu,37.495632,126.88765,13,26,16.21,5.7,741,1.0
10080,Seoul,Geumcheon-gu,37.456852,126.895229,13,18,16.15,6.7,475,0.96
10090,Seoul,Nowon-gu,37.654259,127.056294,13,42,15.4,7.4,952,1.39
10100,Seoul,Dobong-gu,37.668952,127.047082,13,23,17.89,7.2,485,0.95
10110,Seoul,Dongdaemun-gu,37.574552,127.039721,13,21,17.26,6.7,832,1.06
10120,Seoul,Dongjak-gu,37.510571,126.963604,13,21,15.85,5.2,762,1.17
10130,Seoul,Mapo-gu,37.566283,126.901644,13,22,14.05,4.9,929,1.83
10140,Seoul,Seodaemun-gu,37.579428,126.936771,13,19,16.77,6.2,587,1.12
10150,Seoul,Seocho-gu,37.483804,127.032693,13,24,13.39,3.8,1465,2.6
10160,Seoul,Seongdong-gu,37.563277,127.036647,13,21,14.76,5.3,593,0.97
10170,Seoul,Seongbuk-gu,37.589562,127.0167,13,29,16.15,6.0,729,1.02
10180,Seoul,Songpa-gu,37.51462,127.106141,13,40,13.1,4.1,1527,1.65
10190,Seoul,Yangcheon-gu,37.517189,126.866618,13,30,13.55,5.5,816,2.26
10200,Seoul,Yeongdeungpo-gu,37.526505,126.89619,13,23,15.6,5.8,1001,1.21
10210,Seoul,Yongsan-gu,37.532768,126.990021,13,15,16.87,6.5,435,0.68
10220,Seoul,Eunpyeong-gu,37.603481,126.929173,13,31,17.0,6.5,874,1.09
10230,Seoul,Jongno-gu,37.572999,126.979189,13,13,18.27,6.8,668,1.71
10240,Seoul,Jung-gu,37.563988,126.99753,13,12,18.42,7.4,728,0.94
10250,Seoul,Jungnang-gu,37.606832,127.092656,13,23,16.65,6.9,689,0.7
10000,Seoul,Seoul,37.566953,126.977977,3,607,15.38,5.8,22739,1.44
10010,Seoul,Gangnam-gu,37.518421,127.047222,3,33,13.17,4.3,3088,4.18
10020,Seoul,Gangdong-gu,37.530492,127.123837,3,27,14.55,5.4,1023,1.54
10030,Seoul,Gangbuk-gu,37.639938,127.025508,3,14,19.49,8.5,628,0.67
10040,Seoul,Gangseo-gu,37.551166,126.849506,3,36,14.39,5.7,1080,1.17
10050,Seoul,Gwanak-gu,37.47829,126.951502,3,22,15.12,4.9,909,0.89
10060,Seoul,Gwangjin-gu,37.538712,127.082366,3,22,13.75,4.8,723,1.16
10070,Seoul,Guro-gu,37.495632,126.88765,3,26,16.21,5.7,741,1.0
10080,Seoul,Geumcheon-gu,37.456852,126.895229,3,18,16.15,6.7,475,0.96
10090,Seoul,Nowon-gu,37.654259,127.056294,3,42,15.4,7.4,952,1.39
10100,Seoul,Dobong-gu,37.668952,127.047082,3,23,17.89,7.2,485,0.95
10110,Seoul,Dongdaemun-gu,37.574552,127.039721,3,21,17.26,6.7,832,1.06
10120,Seoul,Dongjak-gu,37.510571,126.963604,3,21,15.85,5.2,762,1.17
10130,Seoul,Mapo-gu,37.566283,126.901644,3,22,14.05,4.9,929,1.83
10140,Seoul,Seodaemun-gu,37.579428,126.936771,3,19,16.77,6.2,587,1.12
